F_before,F_after,delta_F,success_probability,purification_gain,resource_cost_pairs,useful
0.6522510367953702,0.6816546945195029,0.02940365772413267,0.6438274636470668,0.02940365772413267,2,True
0.6674623523795506,0.6990153517142872,0.03155299933473654,0.6549109472482381,0.03155299933473654,2,True
0.6660346249837906,0.697396132476899,0.0313615074931084,0.6538531637203583,0.0313615074931084,2,True
0.6593737569594682,0.6898134644422587,0.030439707482790457,0.6489661092329863,0.030439707482790457,2,True
0.6641546861566453,0.6952607410871039,0.031106054930458593,0.6524658702804526,0.031106054930458593,2,True
0.6501137238091689,0.6791966644732674,0.029082940664098555,0.6423031039826129,0.029082940664098555,2,True
0.6567878052612175,0.6868572748158348,0.030069469554617312,0.6470900608971003,0.030069469554617312,2,True
0.6513423788177612,0.6806102320127613,0.029267853195000026,0.6431784044756436,0.029267853195000026,2,True
0.6633089231446365,0.6942988353625714,0.0309899122179349,0.6518437919564256,0.0309899122179349,2,True
0.6620761663606303,0.6928954491560685,0.03081928279543822,0.6509393483399765,0.03081928279543822,2,True
0.6715479665574974,0.7036368026807667,0.03208883612326929,0.657957944985565,0.03208883612326929,2,True
0.6562136206195053,0.6861999616866431,0.029986341067137823,0.646675116068273,0.029986341067137823,2,True
0.6511941886772666,0.6804398172799204,0.029245628602653784,0.64307269069192,0.029245628602653784,2,True
0.6554210575229997,0.6852921085785005,0.029871051055500808,0.6461033190071707,0.029871051055500808,2,True
0.6547655130539113,0.6845407294301306,0.02977521637621927,0.6456312182735962,0.02977521637621927,2,True
0.6596042091679755,0.6900765795457294,0.030472370377753966,0.6491338739272198,0.030472370377753966,2,True
0.6598535104514645,0.6903611538097189,0.0305076433582544,0.6493154666927897,0.0305076433582544,2,True
0.6654423205546433,0.6967237480251798,0.03128142747053653,0.6534153970736237,0.03128142747053653,2,True
0.6672531645682699,0.6987782432632634,0.03152507869499355,0.6547557363042092,0.03152507869499355,2,True
0.6570691006629019,0.6871791736321463,0.030110072969244395,0.6472935579684475,0.030110072969244395,2,True
0.650925785292252,0.6801311059239701,0.0292053206317181,0.6428813202775187,0.0292053206317181,2,True
0.655434692582486,0.6853077323921085,0.029873039809622526,0.6461131466217375,0.029873039809622526,2,True
0.6699391590554298,0.7018191586489627,0.03187999959353294,0.65675457538505,0.03187999959353294,2,True
0.6540318485672149,0.6836993009785576,0.02966745241134272,0.645103764139236,0.02966745241134272,2,True
0.6573364581155451,0.687485048363796,0.030148590248250895,0.6474871023201039,0.030148590248250895,2,True
0.6547131003042211,0.6844806358588305,0.029767535554609315,0.6455935053847593,0.029767535554609315,2,True
0.6693531241535428,0.7011563514781788,0.03180322732463603,0.6563173713220768,0.03180322732463603,2,True
0.6703312382306287,0.7022623930239508,0.03193115479332209,0.6570474220733272,0.03193115479332209,2,True
0.6795684215661825,0.7126556382572845,0.03308721669110204,0.6640258033838766,0.03308721669110204,2,True
0.6822324355829891,0.7156352097972758,0.03340277421428672,0.6660665585511133,0.03340277421428672,2,True
0.6856049170396684,0.719395442089829,0.03379052505016056,0.6686681277770099,0.03379052505016056,2,True
0.6790682502252916,0.71209531768407,0.03302706745877837,0.6636440563123495,0.03302706745877837,2,True
0.6956172586217542,0.7304800351963894,0.03486277657463521,0.6765108810502819,0.03486277657463521,2,True
0.682187543876438,0.7155850679742282,0.03339752409779018,0.6660320649617313,0.03339752409779018,2,True
0.6985351453618315,0.7336877156661556,0.03515257030432417,0.6788300236664524,0.03515257030432417,2,True
0.6858487705173902,0.7196668201268093,0.03381804960941903,0.6688570228991293,0.03381804960941903,2,True
0.6836534997532917,0.7172212673258475,0.03356776757255575,0.6671603180873582,0.03356776757255575,2,True
0.6824027850472688,0.7158254606482862,0.033422675601017415,0.6661974831258972,0.033422675601017415,2,True
0.6831615831738918,0.7166725004173667,0.03351091724347499,0.6667812952335218,0.03351091724347499,2,True
0.6867423488942482,0.7206606653325562,0.033918316438308005,0.6695501149490356,0.033918316438308005,2,True
0.6899679760806934,0.7242404184171536,0.03427244233646021,0.6720638399791478,0.03427244233646021,2,True
0.689570449529548,0.7237999139807247,0.034229464451176694,0.6717530489774298,0.034229464451176694,2,True
0.680480044457259,0.7136761579856523,0.033196113528393356,0.664722727711932,0.033196113528393356,2,True
0.686524498819188,0.7204184568824646,0.033893958063276663,0.6693810116171938,0.033893958063276663,2,True
0.6886817656463953,0.7228144741389854,0.03413270849259009,0.6710592813427899,0.03413270849259009,2,True
0.69097991098319,0.7253609090065292,0.03438099802333916,0.6728562505695485,0.03438099802333916,2,True
0.6937555519748455,0.7284280245664918,0.0346724725916463,0.6750391021408885,0.0346724725916463,2,True
0.6907752445645967,0.7251343852949396,0.03435914073034285,0.672695836640871,0.03435914073034285,2,True
0.691742189006023,0.7262041544380782,0.03446196543205515,0.6734543658202957,0.03446196543205515,2,True
0.6853972492278361,0.7191642793848669,0.033767030157030864,0.6685073463423697,0.033767030157030864,2,True
0.6693353800856081,0.7011362770763995,0.03180089699079136,0.656304143103592,0.03180089699079136,2,True
0.6624517776155897,0.6933232181393323,0.030871440523742577,0.6512146389851196,0.030871440523742577,2,True
0.6715683188592555,0.7036597787661368,0.03209145990688134,0.6579731977473943,0.03209145990688134,2,True
0.6786088943947809,0.7115804708468739,0.03297157645209303,0.663293852759392,0.03297157645209303,2,True
0.6655152904364515,0.6968066036319998,0.03129131319554823,0.6534692947435453,0.03129131319554823,2,True
0.665076854254428,0.69630868451358,0.031231830259151994,0.6531455955002234,0.031231830259151994,2,True
0.6612393730578741,0.6919419296737083,0.03070255661583421,0.6503269528471406,0.03070255661583421,2,True
0.6592048747879445,0.689620611321954,0.03041573653400942,0.6488432262668596,0.03041573653400942,2,True
0.6631363309833164,0.6941024499880732,0.030966119004756876,0.6517170026474276,0.030966119004756876,2,True
0.6625003153502509,0.693378485123729,0.030878169773478126,0.6512502312569387,0.030878169773478126,2,True
0.6563206761433483,0.6863225415691966,0.030001865425848262,0.6467524372103001,0.030001865425848262,2,True
0.6651249648532939,0.6963633322677135,0.031238367414419654,0.6531810990617318,0.031238367414419654,2,True
0.6699829741018839,0.7018686986121337,0.03188572451024985,0.6567872875870786,0.03188572451024985,2,True
0.6759081974480023,0.7085487082766714,0.032640510828669034,0.6612424823585833,0.032640510828669034,2,True
0.6630218777295701,0.6939722012110624,0.030950323481492292,0.6516329524295642,0.030950323481492292,2,True
0.6750092735892826,0.7075377747226326,0.03252850113334993,0.6605625623439018,0.03252850113334993,2,True
0.6867205821738902,0.7206364673214136,0.03391588514752342,0.6695332150171566,0.03391588514752342,2,True
0.6711960724212617,0.7032394712509289,0.032043398829667225,0.6576943390427524,0.032043398829667225,2,True
0.6551301402339574,0.6849587148877887,0.029828574653831263,0.6458937160230983,0.029828574653831263,2,True
0.658995034960738,0.6893809463177876,0.0303859113570496,0.6486906121089199,0.0303859113570496,2,True
0.6554856398216266,0.685366108937785,0.029880469116158492,0.6461498703124922,0.029880469116158492,2,True
0.6592521659834272,0.6896746179269703,0.030422451943543094,0.6488776314330013,0.030422451943543094,2,True
0.6566147394582027,0.686659188176805,0.030044448718602346,0.6469649300841438,0.030044448718602346,2,True
0.6737868093601325,0.7061615426608902,0.032374733300757685,0.6596402309223476,0.032374733300757685,2,True
0.6721677755140636,0.7043363126150212,0.03216853710095757,0.6584227828288821,0.03216853710095757,2,True
0.6697306307276413,0.7015833552226254,0.03185272449498411,0.6565989354409095,0.03185272449498411,2,True
0.6726536604086171,0.7048843821506656,0.03223072174204855,0.658787659250491,0.03223072174204855,2,True
0.6578004565965018,0.6880157213631127,0.03021526476661096,0.647823299911391,0.03021526476661096,2,True
0.6735226187720814,0.7058639030065978,0.03234128423451643,0.6594412520991658,0.03234128423451643,2,True
0.6687299520462522,0.7004511338170853,0.03172118177083316,0.6558531313250279,0.03172118177083316,2,True
0.6713847474833303,0.7034525252778161,0.032067777794485774,0.6578356492547465,0.032067777794485774,2,True
0.6642964254341409,0.6954218707359981,0.031125445301857235,0.6525702472244501,0.031125445301857235,2,True
0.6508585810926212,0.680053798212646,0.02919521712002482,0.6428334240316349,0.02919521712002482,2,True
0.6578811168375521,0.6881079497977524,0.030226832960200234,0.6478817826423543,0.030226832960200234,2,True
0.6627459075471014,0.6936580883629977,0.030912180815896306,0.6514303859527822,0.030912180815896306,2,True
0.6887669073380005,0.7229089261648196,0.03414201882681911,0.6711256879777362,0.03414201882681911,2,True
0.6806866247049752,0.7139072832598592,0.033220658554883986,0.6648808610664568,0.033220658554883986,2,True
0.6713259206704814,0.7033861015502014,0.03206018087972007,0.6577915834922919,0.03206018087972007,2,True
0.6548557722347367,0.6846442092037174,0.029788436968980703,0.645696174499364,0.029788436968980703,2,True
0.6513461364781109,0.6806145529435911,0.029268416465480174,0.6431810855696943,0.029268416465480174,2,True
0.6545289209709095,0.6842694442362107,0.02974052326530119,0.6454610203572339,0.02974052326530119,2,True
0.6504064146582731,0.6795335385421409,0.029127123883867845,0.6425113750217714,0.029127123883867845,2,True
0.6606768453526651,0.6913005251870801,0.03062367983441494,0.6499159744967259,0.03062367983441494,2,True
0.6505004492331137,0.6796417504722537,0.02914130123914005,0.642578319854156,0.02914130123914005,2,True
0.6580848276918012,0.6883408471343225,0.03025601944252132,0.6480295347486639,0.03025601944252132,2,True
0.6698943075157353,0.7017684446025089,0.03187413708677356,0.6567210928747721,0.03187413708677356,2,True
0.6768883611834043,0.7096499742462501,0.03276161306284575,0.6619854870345355,0.03276161306284575,2,True
0.6766798245500646,0.709415762519049,0.03273593796898444,0.6618272646027322,0.03273593796898444,2,True
0.6650878585594683,0.6963211842741159,0.031233325714647653,0.6531537158430977,0.031233325714647653,2,True
0.679592841563302,0.7126829876555107,0.03309014609220873,0.6640444529088284,0.03309014609220873,2,True
0.6915052033753265,0.7259420710999475,0.034436867724620956,0.6732683063177672,0.034436867724620956,2,True
0.6844085749045566,0.7180630604892919,0.03365448558473527,0.6677429421783178,0.03365448558473527,2,True
0.6784327958923816,0.7113830359329426,0.03295024004056102,0.6631596983077004,0.03295024004056102,2,True
0.6931819230692999,0.7277949159921356,0.034612992922835706,0.6745868594981356,0.034612992922835706,2,True
0.6762533536879597,0.7089366324705966,0.03268327878263688,0.6615039302490957,0.03268327878263688,2,True
0.6729011617433078,0.7051634593399175,0.0322622975966097,0.6589736823145237,0.0322622975966097,2,True
0.6678087462143455,0.6994078760260558,0.031599129811710314,0.6551681319228472,0.031599129811710314,2,True
0.6660882066273012,0.6974569399895167,0.03136873336221557,0.6538927961727318,0.03136873336221557,2,True
0.6692042685836886,0.700987936090908,0.03178366750721939,0.6562064167100312,0.03178366750721939,2,True
0.6616026558703916,0.6923559770535824,0.03075332118319085,0.6505926633951643,0.03075332118319085,2,True
0.6574599646989022,0.6876263236456114,0.03016635894670916,0.6475765536288268,0.03016635894670916,2,True
0.6574325425727406,0.6875949576779855,0.030162415105244866,0.6475566904420337,0.030162415105244866,2,True
0.6609607230168464,0.6916242487140857,0.03066352569723929,0.6501233029889145,0.03066352569723929,2,True
0.6807369415880926,0.7139635712043056,0.03322662961621303,0.6649193891988121,0.03322662961621303,2,True
0.6797082931837404,0.7128122795630258,0.033103986379285466,0.6641326375385628,0.033103986379285466,2,True
0.6621663141772538,0.6929981284055609,0.030831814228307053,0.6510053960377443,0.030831814228307053,2,True
0.6503911835150216,0.6795160102293422,0.029124826714320595,0.6425005331880528,0.029124826714320595,2,True
0.6541890970371946,0.6838796919547397,0.02969059491754511,0.6452167343677709,0.02969059491754511,2,True
0.6616732026357728,0.692436366013266,0.030763163377493186,0.6506442895719055,0.030763163377493186,2,True
0.6606937592833229,0.6913198155404793,0.03062605625715642,0.649928323479349,0.03062605625715642,2,True
0.6510352353424715,0.6802570013227506,0.029221765980279035,0.6429593422099479,0.029221765980279035,2,True
0.6515968881354581,0.6809028608811043,0.02930597274564617,0.6433600538311851,0.02930597274564617,2,True
0.6510587920184471,0.6802840959643667,0.0292253039459196,0.642976137471374,0.0292253039459196,2,True
0.6505293636641013,0.6796750225312606,0.029145658867159252,0.642598907695262,0.029145658867159252,2,True
0.652372031780237,0.6817937118127761,0.0294216800325392,0.643914001741294,0.0294216800325392,2,True
0.6607434871344242,0.6913765284863505,0.030633041351926238,0.6499646330874193,0.030633041351926238,2,True
0.6502361888227293,0.6793376263396601,0.02910143751693084,0.6423902283051939,0.02910143751693084,2,True
0.6524833115774105,0.6819215541177353,0.02943824254032479,0.6439936143096165,0.02943824254032479,2,True
0.6635629638960774,0.6945878407884396,0.03102487689236222,0.6520305112057848,0.03102487689236222,2,True
0.6561428441230609,0.6861189153928082,0.02997607126974733,0.6466240087398832,0.02997607126974733,2,True
0.6502115607713159,0.679309279688998,0.02909771891768209,0.6423727052222331,0.02909771891768209,2,True
0.6633293691188109,0.694322097907751,0.030992728788940105,0.6518588154454702,0.030992728788940105,2,True
0.6685490544663703,0.7002463410265403,0.03169728656017001,0.6557184986619485,0.03169728656017001,2,True
0.6698423452524697,0.7017096876630451,0.03186734241057543,0.6566823065485276,0.03186734241057543,2,True
0.6589176234240391,0.6892925206520454,0.030374897228006237,0.6486343313304569,0.030374897228006237,2,True
0.6528510151642396,0.6823438987109801,0.02949288354674051,0.644256835927874,0.02949288354674051,2,True
0.6578390471631216,0.6880598473676242,0.030220800204502574,0.647851278569709,0.030220800204502574,2,True
0.6545992730240092,0.6843501183257735,0.029750845301764306,0.6455116193169391,0.029750845301764306,2,True
0.658072640862959,0.688326915437411,0.030254274574451956,0.6480206935296616,0.030254274574451956,2,True
0.6531689749469876,0.6827089999749757,0.029540025027988137,0.6444846420976039,0.029540025027988137,2,True
0.661938591143251,0.6927387333046715,0.030800142161420463,0.6508385803316322,0.030800142161420463,2,True
0.6509333046651694,0.6801397554892068,0.02920645082403739,0.6428866798130962,0.02920645082403739,2,True
0.6538761945829132,0.6835207149410174,0.029644520358104165,0.6449919827117999,0.029644520358104165,2,True
0.6578263033708789,0.6880452757710315,0.03021897240015259,0.6478420388632496,0.03021897240015259,2,True
0.6507545566594523,0.6799341260190934,0.029179569359641166,0.6427593019407235,0.029179569359641166,2,True
0.6621717649670028,0.6930043366370123,0.030832571670009523,0.6510093900764568,0.030832571670009523,2,True
0.6511390679879745,0.6803764244758993,0.029237356487924804,0.6430333794366762,0.029237356487924804,2,True
0.657318921193932,0.6874649871781072,0.03014606598417524,0.6474744031667451,0.03014606598417524,2,True
0.6567893482490691,0.6868590407436544,0.030069692494585354,0.6470911767545796,0.030069692494585354,2,True
0.6502926357522896,0.6794025939927645,0.02910995824047491,0.6424303948777911,0.02910995824047491,2,True
0.6560888545901239,0.6860570884892302,0.0299682338991063,0.6465850291753943,0.0299682338991063,2,True
0.6540184236312556,0.683683899134243,0.02966547550298737,0.6450941214519862,0.02966547550298737,2,True
0.6547239356325939,0.6844930592743181,0.029769123641724238,0.6456013013990539,0.029769123641724238,2,True
0.6620665417494992,0.6928844861288248,0.030817944379325612,0.6509322976261257,0.030817944379325612,2,True
0.6532242926241383,0.6827725089804416,0.029548216356303336,0.6445242934775434,0.029548216356303336,2,True
0.6611664844386715,0.6918588392135662,0.030692354774894626,0.6502736692672498,0.030692354774894626,2,True
0.6590416267156213,0.6894341641984197,0.030392537482798465,0.6487244910099212,0.030392537482798465,2,True
0.6602984378322866,0.690868873766023,0.03057043593373643,0.6496398294112129,0.03057043593373643,2,True
0.6540166518048408,0.6836818663815842,0.029665214576743426,0.6450928488316389,0.029665214576743426,2,True
0.6840194523033982,0.7176293309475504,0.033609878644152213,0.6674425644246592,0.033609878644152213,2,True
0.6676834505646441,0.6992659091942973,0.031582458629653254,0.6550750798894108,0.031582458629653254,2,True
0.6754017034247691,0.7079792138956055,0.032577510470836346,0.6608592082459509,0.032577510470836346,2,True
0.6524393166232753,0.6818710125605282,0.029431695937252922,0.6439621365015187,0.029431695937252922,2,True
0.6511901868294775,0.680435214963601,0.029245028134123552,0.6430698364517963,0.029245028134123552,2,True
0.6548678333785269,0.6846580363709386,0.02979020299241164,0.6457048555596644,0.02979020299241164,2,True
0.6580987216193822,0.6883567301618899,0.03025800854250771,0.6480396147443322,0.03025800854250771,2,True
0.6563367342182267,0.6863409272647345,0.03000419304650781,0.6467640369556743,0.03000419304650781,2,True
0.6656279146517476,0.6969344747132948,0.031306560061547195,0.6535525008335646,0.031306560061547195,2,True
0.6524304438689394,0.6818608192784373,0.02943037540949789,0.6439557885800457,0.02943037540949789,2,True
0.6511780515405655,0.6804212587054542,0.029243207164888707,0.6430611813670084,0.029243207164888707,2,True
0.6743794116707548,0.7068288928184204,0.03244948114766566,0.6600870089333474,0.03244948114766566,2,True
0.6743306896687822,0.7067740399704173,0.03244335030163514,0.6600502526175859,0.03244335030163514,2,True
0.6811976205297054,0.7144787838612318,0.03328116333152631,0.6652723448448706,0.03328116333152631,2,True
0.6637608885492917,0.6948129596260643,0.031052071076772547,0.6521760647938658,0.031052071076772547,2,True
0.6764492024976515,0.7091566893598945,0.03270748686224301,0.6616523753874514,0.03270748686224301,2,True
0.6679551335965115,0.699573719568994,0.03161858597248246,0.6552768832886022,0.03161858597248246,2,True
0.6645412669386764,0.6957001573715764,0.03115889043289999,0.6527506328845535,0.03115889043289999,2,True
0.660930187559521,0.691589431218694,0.03065924365917294,0.6501009947090692,0.03065924365917294,2,True
0.6542001180029174,0.6838923339709838,0.02969221596806637,0.6452246536831753,0.02969221596806637,2,True
0.6524507809455506,0.6818841829976228,0.029433402052072122,0.6439703387410517,0.029433402052072122,2,True
0.651912475501238,0.681265627780909,0.029353152279671058,0.6435854559675848,0.029353152279671058,2,True
0.6571951655690041,0.6873234093065091,0.030128243737505,0.647384802544683,0.030128243737505,2,True
0.6695983684252487,0.7014337688006451,0.03183540037539645,0.6565002584756715,0.03183540037539645,2,True
0.6863966485887831,0.7202762854925621,0.03387963690377893,0.6692818087995748,0.03387963690377893,2,True
0.6794632849430247,0.7125378817924746,0.03307459684944991,0.6639455227680474,0.03307459684944991,2,True
0.6753762637006392,0.7079506022898181,0.03257433858917891,0.6608399695288137,0.03257433858917891,2,True
0.6691749944736743,0.7009548125009646,0.03177981802729024,0.6561846008817819,0.03177981802729024,2,True
0.6659614312588392,0.6973130631119377,0.03135163185309853,0.6537990331510238,0.03135163185309853,2,True
0.6597788152349617,0.690275896872232,0.030497081637270274,0.6492610465914387,0.030497081637270274,2,True
0.6767312199508073,0.7094734902725008,0.03274227032169352,0.6618662525161813,0.03274227032169352,2,True
0.691846261543855,0.7263192274405383,0.03447296589668336,0.6735361056358049,0.03447296589668336,2,True
0.6771435065903422,0.709936466755853,0.03279296016551081,0.662179177975372,0.03279296016551081,2,True
0.681998004036313,0.7153733357590872,0.03337533172277418,0.6658864671034295,0.03337533172277418,2,True
0.6865024490644452,0.7203939385881933,0.0338914895237481,0.6693639004793407,0.0338914895237481,2,True
0.7057917238773598,0.7416194960022834,0.03582777212492361,0.6846631960489734,0.03582777212492361,2,True
0.7122343460478439,0.7486061910176758,0.036371844969831923,0.6899205250366912,0.036371844969831923,2,True
